block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
71;sobel;sobel.c:21-30;10.58;0.69;;;;;;
80;sobel;sobel.c:204-214;9.62;0.63;;;;;;
76;sobel;sobel.c:209-214;0.14;0.01;;;;;;
84;sobel;sobel.c:209-214;0.05;0;;;;;;
77;sobel;sobel.c:204-214;0.05;0;;;;;;
155;sobel;common.c:9-10;0.02;0;;;;;;
73;sobel;sobel.c:204-204;0.02;0;;;;;;
83;sobel;sobel.c:209-214;0.02;0;;;;;;
95;sobel;sobel.c:204-204;0.02;0;;;;;;
75;sobel;sobel.c:204-313;0.02;0;;;;;;
