block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
73;sobel;sobel.c:21-30;41.68;5.62;;;;;;
82;sobel;sobel.c:204-214;37.01;4.99;;;;;;
78;sobel;sobel.c:209-214;0.72;0.1;;;;;;
86;sobel;sobel.c:209-214;0.19;0.02;;;;;;
79;sobel;sobel.c:204-214;0.13;0.02;;;;;;
81;sobel;sobel.c:204-204;0.02;0;;;;;;
83;sobel;sobel.c:204-204;0.02;0;;;;;;
88;sobel;sobel.c:204-214;0.02;0;;;;;;
77;sobel;sobel.c:204-313;0.02;0;;;;;;
75;sobel;sobel.c:204-204;0.01;0;;;;;;
101;sobel;sobel.c:204-204;0.01;0;;;;;;
87;sobel;sobel.c:204-214;0.01;0;;;;;;
84;sobel;sobel.c:202-202;0.01;0;;;;;;
