loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
0;sobel;main._omp_fn.0;8;sobel.c:21-30;Innermost;23.55;12.77;5.59;5.62;5.64;15.398973464966;4;
1;sobel;main._omp_fn.0;8;sobel.c:204-214;Innermost;20.8;11.28;4.95;4.97;5;13.649745941162;4;
5;sobel;main._omp_fn.0;8;sobel.c:204-214;Innermost;0.47;0.26;0.1;0.11;0.12;0.30737599730492;4;
4;sobel;main._omp_fn.0;8;sobel.c:204-214;Innermost;0.13;0.07;0.03;0.03;0.04;0.085476271808147;4;
2;sobel;main._omp_fn.0;8;sobel.c:202-313;InBetween;0.06;0.03;0.01;0.01;0.02;0.06469339877367;4;
3;sobel;main._omp_fn.0;8;sobel.c:21-334,rdtsc.h:9-11,stdio2.h:100-100;Outermost;0.01;0;0;0;0;0.0048607192002237;4;
9;sobel;sort;12;common.c:9-15;Innermost;0;0;0;0;0;0;1;
