block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
73;sobel;sobel.c:21-30;41.78;5.57;;;;;;
82;sobel;sobel.c:204-214;37.56;5;;;;;;
78;sobel;sobel.c:209-214;0.61;0.08;;;;;;
86;sobel;sobel.c:209-214;0.2;0.03;;;;;;
79;sobel;sobel.c:204-214;0.11;0.01;;;;;;
97;sobel;sobel.c:204-204;0.05;0.01;;;;;;
81;sobel;sobel.c:204-204;0.03;0;;;;;;
77;sobel;sobel.c:204-313;0.03;0;;;;;;
88;sobel;sobel.c:204-214;0.02;0;;;;;;
75;sobel;sobel.c:204-204;0.01;0;;;;;;
83;sobel;sobel.c:204-204;0.01;0;;;;;;
87;sobel;sobel.c:204-214;0.01;0;;;;;;
89;sobel;sobel.c:214-214;0.01;0;;;;;;
