block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
73;sobel;sobel.c:21-30;42.3;5.59;;;;;;
82;sobel;sobel.c:204-214;37.49;4.95;;;;;;
78;sobel;sobel.c:209-214;0.7;0.09;;;;;;
86;sobel;sobel.c:209-214;0.2;0.03;;;;;;
79;sobel;sobel.c:204-214;0.19;0.02;;;;;;
81;sobel;sobel.c:204-204;0.05;0.01;;;;;;
88;sobel;sobel.c:204-214;0.05;0.01;;;;;;
101;sobel;sobel.c:204-204;0.03;0;;;;;;
74;sobel;sobel.c:202-313,rdtsc.h:9-11;0.01;0;;;;;;
92;sobel;sobel.c:328-331,stdio2.h:100-100;0.01;0;;;;;;
83;sobel;sobel.c:204-204;0.01;0;;;;;;
87;sobel;sobel.c:204-214;0.01;0;;;;;;
85;sobel;sobel.c:209-214;0.01;0;;;;;;
89;sobel;sobel.c:214-214;0.01;0;;;;;;
