function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
-1;kernel;unknown_kernel_region;;75.39;32.92;;;;;;"0,0,0.0030380393114101,0,98.29869798561,1.6982639750782,0,0,0,0";
8;sobel;main._omp_fn.0;sobel.c:21-334,rdtsc.h:9-11,stdio2.h:100-100;24.55;10.72;;;;;;"100,0,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.02;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.01;0.01;;;;;;"0,0,100,0,0,0,0,0,0,0";
308;libc-2.31.so;vprintf;;0.01;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
12;sobel;sort;common.c:7-17;0.01;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
306;libc-2.31.so;cuserid;;0;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
369;libc-2.31.so;_IO_padn;;0;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
299;libc-2.31.so;swapcontext;;0;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
255;libgomp.so.1.0.0;omp_test_nest_lock;;0;0;;;;;;"0,0,100,0,0,0,0,0,0,0";
