function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
-1;kernel;unknown_kernel_region;;75.79;33.56;;;;;;"0,0,0,0,97.413234843347,2.5867651566532,0,0,0,0";
8;sobel;main._omp_fn.0;sobel.c:21-334,rdtsc.h:9-11,stdio2.h:100-100;24.16;10.7;;;;;;"100,0,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.02;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.01;0.01;;;;;;"0,0,100,0,0,0,0,0,0,0";
12;sobel;sort;common.c:7-17;0;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
1458;libc-2.31.so;__fprintf_chk;;0;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
631;libc-2.31.so;strcat;;0;0;;;;;;"0,0,0,0,0,0,0,100,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0;0;;;;;;"0,0,0,0,0,100,0,0,0,0";
498;libc-2.31.so;_IO_file_xsputn;;0;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
308;libc-2.31.so;vprintf;;0;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
299;libc-2.31.so;swapcontext;;0;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
255;libgomp.so.1.0.0;omp_test_nest_lock;;0;0;;;;;;"0,0,100,0,0,0,0,0,0,0";
0;ld-2.31.so;Unknown function;;0;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
