function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;cats;label_name;
-1;kernel;kmem_cache_alloc;;0.14;0.01;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";kmem_cache_alloc;
-1;kernel;__filemap_get_folio;;0.14;0.01;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";__filemap_get_folio;
-1;kernel;generic_perform_write;;0.14;0.01;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";generic_perform_write;
-1;kernel;map_id_up;;0.14;0.01;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";map_id_up;
-1;kernel;__rcu_read_unlock;;0.14;0.01;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";__rcu_read_unlock;
-1;kernel;__ext4_mark_inode_dirty;;0.12;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__ext4_mark_inode_dirty;
-1;kernel;ext4_inode_csum_set;;0.12;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_inode_csum_set;
-1;kernel;drop_buffers.constprop.0;;0.12;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";drop_buffers.constprop.0;
-1;kernel;__brelse;;0.12;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__brelse;
-1;kernel;__mem_cgroup_charge;;0.12;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__mem_cgroup_charge;
-1;kernel;__slab_free;;0.12;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__slab_free;
-1;kernel;inode_to_bdi;;0.12;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";inode_to_bdi;
-1;kernel;balance_dirty_pages_ratelimited;;0.12;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";balance_dirty_pages_ratelimited;
-1;kernel;find_get_pages_range;;0.12;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";find_get_pages_range;
-1;kernel;__x86_return_thunk;;0.09;0;0;0;0;0;0;1;"0,0,0,0,75,25,0,0,0,0";__x86_return_thunk;
-1;kernel;scsi_prepare_cmd;;0.09;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";scsi_prepare_cmd;
-1;kernel;__bio_try_merge_page;;0.09;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__bio_try_merge_page;
-1;kernel;jbd2_journal_grab_journal_head;;0.09;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";jbd2_journal_grab_journal_head;
-1;kernel;stop_this_handle;;0.09;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";stop_this_handle;
-1;kernel;ext4_mark_iloc_dirty;;0.09;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_mark_iloc_dirty;
-1;kernel;ext4_get_reserved_space;;0.09;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_get_reserved_space;
-1;kernel;ext4_do_update_inode.isra.0;;0.09;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_do_update_inode.isra.0;
-1;kernel;ext4_inode_csum;;0.09;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_inode_csum;
-1;kernel;__es_insert_extent;;0.09;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__es_insert_extent;
-1;kernel;__ext4_journal_get_write_access;;0.09;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__ext4_journal_get_write_access;
-1;kernel;mark_buffer_dirty;;0.09;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";mark_buffer_dirty;
-1;kernel;consume_stock;;0.09;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";consume_stock;
-1;kernel;__alloc_pages;;0.09;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__alloc_pages;
-1;kernel;get_page_from_freelist;;0.09;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";get_page_from_freelist;
-1;kernel;__folio_mark_dirty;;0.09;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__folio_mark_dirty;
-1;kernel;folio_unlock;;0.09;0;0;0;0;0;0;1;"0,0,0,0,50,50,0,0,0,0";folio_unlock;
-1;kernel;_raw_spin_unlock;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";_raw_spin_unlock;
-1;kernel;xas_nomem;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";xas_nomem;
-1;kernel;__radix_tree_lookup;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__radix_tree_lookup;
-1;kernel;ext4_dirty_inode;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_dirty_inode;
-1;kernel;ext4_get_inode_loc;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_get_inode_loc;
-1;kernel;ext4_da_reserve_space;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_da_reserve_space;
-1;kernel;ext4_nonda_switch;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_nonda_switch;
-1;kernel;fscrypt_mergeable_bio;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";fscrypt_mergeable_bio;
-1;kernel;generic_write_end;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";generic_write_end;
-1;kernel;alloc_page_buffers;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";alloc_page_buffers;
-1;kernel;get_mem_cgroup_from_mm;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";get_mem_cgroup_from_mm;
-1;kernel;folio_memcg_lock.part.0;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";folio_memcg_lock.part.0;
-1;kernel;cmpxchg_double_slab.constprop.0.isra.0;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";cmpxchg_double_slab.constprop.0.isra.0;
-1;kernel;memcg_slab_post_alloc_hook;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";memcg_slab_post_alloc_hook;
-1;kernel;memcg_slab_free_hook;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";memcg_slab_free_hook;
-1;kernel;pagecache_get_page;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";pagecache_get_page;
-1;kernel;filemap_add_folio;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";filemap_add_folio;
-1;kernel;up_read;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";up_read;
-1;kernel;mod_delayed_work_on;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";mod_delayed_work_on;
-1;kernel;_raw_read_lock;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";_raw_read_lock;
-1;kernel;_raw_read_unlock;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";_raw_read_unlock;
-1;kernel;__memset;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__memset;
-1;kernel;xa_get_order;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";xa_get_order;
-1;kernel;xas_find_marked;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";xas_find_marked;
-1;kernel;xas_start;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";xas_start;
-1;kernel;copy_page_to_iter;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";copy_page_to_iter;
-1;kernel;fault_in_iov_iter_readable;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";fault_in_iov_iter_readable;
-1;kernel;__blk_bios_map_sg;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__blk_bios_map_sg;
-1;kernel;bio_alloc_bioset;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";bio_alloc_bioset;
-1;kernel;jbd2_journal_stop;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";jbd2_journal_stop;
-1;kernel;add_transaction_credits;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";add_transaction_credits;
-1;kernel;ext4_es_lookup_extent;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_es_lookup_extent;
-1;kernel;__ext4_handle_dirty_metadata;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__ext4_handle_dirty_metadata;
-1;kernel;ext4_inode_journal_mode;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_inode_journal_mode;
-1;kernel;__block_commit_write.constprop.0.isra.0;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__block_commit_write.constprop.0.isra.0;
-1;kernel;__getblk_gfp;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__getblk_gfp;
-1;kernel;alloc_buffer_head;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";alloc_buffer_head;
-1;kernel;__mark_inode_dirty;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__mark_inode_dirty;
-1;kernel;wbc_account_cgroup_owner;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";wbc_account_cgroup_owner;
-1;kernel;try_charge_memcg;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";try_charge_memcg;
-1;kernel;folio_memcg_unlock;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";folio_memcg_unlock;
-1;kernel;consume_obj_stock;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";consume_obj_stock;
-1;kernel;propagate_protected_usage;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";propagate_protected_usage;
-1;kernel;kmem_cache_free;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";kmem_cache_free;
-1;kernel;___slab_alloc;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";___slab_alloc;
-1;kernel;allocate_slab;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";allocate_slab;
-1;kernel;rmqueue;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";rmqueue;
-1;kernel;should_fail_alloc_page;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";should_fail_alloc_page;
-1;kernel;folio_mkclean;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";folio_mkclean;
-1;kernel;should_failslab;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";should_failslab;
-1;kernel;folio_mapped;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";folio_mapped;
-1;kernel;release_pages;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";release_pages;
-1;kernel;wait_for_stable_page;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";wait_for_stable_page;
-1;kernel;node_dirty_ok;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";node_dirty_ok;
-1;kernel;filemap_alloc_folio;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";filemap_alloc_folio;
-1;kernel;__raw_spin_lock_irqsave;;0.05;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__raw_spin_lock_irqsave;
-1;kernel;_raw_spin_lock_irq;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";_raw_spin_lock_irq;
-1;kernel;_raw_write_lock;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";_raw_write_lock;
-1;kernel;__cond_resched;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__cond_resched;
-1;kernel;io_schedule;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";io_schedule;
-1;kernel;__schedule;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__schedule;
-1;kernel;scsi_init_command;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";scsi_init_command;
-1;kernel;get_random_u32;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";get_random_u32;
-1;kernel;xas_find;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";xas_find;
-1;kernel;rb_next;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";rb_next;
-1;kernel;percpu_counter_add_batch;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";percpu_counter_add_batch;
-1;kernel;errseq_check;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";errseq_check;
-1;kernel;page_copy_sane;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";page_copy_sane;
-1;kernel;dd_has_work;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";dd_has_work;
-1;kernel;bio_associate_blkg;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";bio_associate_blkg;
-1;kernel;__rq_qos_issue;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__rq_qos_issue;
-1;kernel;blk_mq_sched_try_insert_merge;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";blk_mq_sched_try_insert_merge;
-1;kernel;__blk_queue_split;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__blk_queue_split;
-1;kernel;apparmor_file_permission;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";apparmor_file_permission;
-1;kernel;jbd2_journal_dirty_metadata;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";jbd2_journal_dirty_metadata;
-1;kernel;jbd2_journal_try_to_free_buffers;;0.02;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";jbd2_journal_try_to_free_buffers;
-1;kernel;jbd2__journal_start;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";jbd2__journal_start;
-1;kernel;start_this_handle;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";start_this_handle;
-1;kernel;jbd2_write_access_granted.part.0;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";jbd2_write_access_granted.part.0;
-1;kernel;ext4_da_write_end;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_da_write_end;
-1;kernel;ext4_da_write_begin;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_da_write_begin;
-1;kernel;ext4_reserve_inode_write;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_reserve_inode_write;
-1;kernel;ext4_da_get_block_prep;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_da_get_block_prep;
-1;kernel;ext4_es_insert_delayed_block;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_es_insert_delayed_block;
-1;kernel;__ext4_journal_stop;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__ext4_journal_stop;
-1;kernel;ext4_journal_check_start;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_journal_check_start;
-1;kernel;ext4_claim_free_clusters;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_claim_free_clusters;
-1;kernel;ext4_get_group_desc;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_get_group_desc;
-1;kernel;__dquot_alloc_space;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__dquot_alloc_space;
-1;kernel;fscrypt_mergeable_bio_bh;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";fscrypt_mergeable_bio_bh;
-1;kernel;free_buffer_head;;0.02;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";free_buffer_head;
-1;kernel;lock_page_memcg;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";lock_page_memcg;
-1;kernel;__mod_lruvec_state;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__mod_lruvec_state;
-1;kernel;refill_obj_stock;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";refill_obj_stock;
-1;kernel;__get_obj_cgroup_from_memcg;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__get_obj_cgroup_from_memcg;
-1;kernel;page_counter_try_charge;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";page_counter_try_charge;
-1;kernel;folio_alloc;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";folio_alloc;
-1;kernel;alloc_pages;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";alloc_pages;
-1;kernel;post_alloc_hook;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";post_alloc_hook;
-1;kernel;free_pcp_prepare;;0.02;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";free_pcp_prepare;
-1;kernel;mod_zone_page_state;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";mod_zone_page_state;
-1;kernel;folio_mapping;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";folio_mapping;
-1;kernel;truncate_cleanup_folio;;0.02;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";truncate_cleanup_folio;
-1;kernel;__pagevec_lru_add;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__pagevec_lru_add;
-1;kernel;wait_on_page_writeback;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";wait_on_page_writeback;
-1;kernel;unlock_page;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";unlock_page;
-1;kernel;grab_cache_page_write_begin;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";grab_cache_page_write_begin;
-1;kernel;__folio_start_writeback;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__folio_start_writeback;
-1;kernel;folio_clear_dirty_for_io;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";folio_clear_dirty_for_io;
-1;kernel;folio_wait_stable;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";folio_wait_stable;
-1;kernel;filemap_free_folio;;0.02;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";filemap_free_folio;
-1;kernel;filemap_read;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";filemap_read;
-1;kernel;from_kuid;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";from_kuid;
-1;kernel;exit_to_user_mode_loop;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";exit_to_user_mode_loop;
-1;kernel;wake_up_bit;;0.02;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";wake_up_bit;
-1;kernel;crc_87;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";crc_87;
-1;kernel;do_user_addr_fault;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";do_user_addr_fault;
2239;libc.so.6;__nss_database_lookup;;0.02;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,0,100";__nss_database_lookup;
1221;libc.so.6;__write;;0.02;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";__write;
355;libc.so.6;psiginfo;;0.02;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";psiginfo;
312;libc.so.6;vprintf;;0.02;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";vprintf;
13;sobel;sort;common.c:7-17;0.02;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";sort;
