function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;cats;label_name;
8;sobel;main._omp_fn.0;stdio2.h:105-105,rdtsc.h:9-11,sobel.c:21-300;91.62;0.61;;;;;;;"100,0,0,0,0,0,0,0,0,0";main._omp_fn.0;
-1;kernel;clear_page_rep;;2.25;0.01;;;;;;;"0,0,0,0,100,0,0,0,0,0";clear_page_rep;
-1;kernel;rmqueue_pcplist.constprop.0;;1.2;0.01;;;;;;;"0,0,0,0,100,0,0,0,0,0";rmqueue_pcplist.constprop.0;
-1;kernel;do_user_addr_fault;;0.9;0.01;;;;;;;"0,0,0,0,100,0,0,0,0,0";do_user_addr_fault;
-1;kernel;__handle_mm_fault;;0.75;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";__handle_mm_fault;
-1;kernel;__rcu_read_unlock;;0.45;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";__rcu_read_unlock;
-1;kernel;_raw_spin_lock;;0.3;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";_raw_spin_lock;
-1;kernel;get_page_from_freelist;;0.3;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";get_page_from_freelist;
-1;kernel;pmd_val;;0.3;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";pmd_val;
-1;kernel;__x86_return_thunk;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";__x86_return_thunk;
-1;kernel;_raw_spin_unlock_irqrestore;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";_raw_spin_unlock_irqrestore;
-1;kernel;charge_memcg;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";charge_memcg;
-1;kernel;__mod_lruvec_page_state;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";__mod_lruvec_page_state;
-1;kernel;get_mem_cgroup_from_mm;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";get_mem_cgroup_from_mm;
-1;kernel;consume_stock;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";consume_stock;
-1;kernel;page_counter_try_charge;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";page_counter_try_charge;
-1;kernel;__cgroup_throttle_swaprate;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";__cgroup_throttle_swaprate;
-1;kernel;handle_mm_fault;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";handle_mm_fault;
-1;kernel;do_anonymous_page;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";do_anonymous_page;
-1;kernel;folio_add_lru;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";folio_add_lru;
-1;kernel;release_pages;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";release_pages;
269;libgomp.so.1.0.0;omp_get_num_procs;;0.15;0;;;;;;;"0,0,100,0,0,0,0,0,0,0";omp_get_num_procs;
