loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
0;sobel;main._omp_fn.0;8;sobel.c:21-30;Innermost;43.08;0.22;;;;;;
1;sobel;main._omp_fn.0;8;sobel.c:204-214;Innermost;37.23;0.19;;;;;;
5;sobel;main._omp_fn.0;8;sobel.c:204-214;Innermost;1.56;0.01;;;;;;
3;sobel;main._omp_fn.0;8;sobel.c:21-334,rdtsc.h:9-11,stdio2.h:100-100;Outermost;0.19;0;;;;;;
