function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
-1;kernel;unknown_kernel_region;;57.94;14.73;;;;;;"0,0,0.013575941026762,0,98.981804422993,1.0046196359804,0,0,0,0";
8;sobel;main._omp_fn.0;sobel.c:21-334,rdtsc.h:9-11,stdio2.h:100-100;41.98;10.67;;;;;;"100,0,0,0,0,0,0,0,0,0";
308;libc-2.31.so;vprintf;;0.02;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.01;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
550;libc-2.31.so;__libc_alloca_cutoff;;0.01;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
351;libc-2.31.so;psiginfo;;0.01;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
1458;libc-2.31.so;__fprintf_chk;;0;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
306;libc-2.31.so;cuserid;;0;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
299;libc-2.31.so;swapcontext;;0;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
255;libgomp.so.1.0.0;omp_test_nest_lock;;0;0;;;;;;"0,0,100,0,0,0,0,0,0,0";
113;libgomp.so.1.0.0;GOMP_critical_start;;0;0;;;;;;"0,0,100,0,0,0,0,0,0,0";
12;sobel;sort;common.c:7-17;0;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
10;ld-2.31.so;.text@start;;0;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
