function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
8;sobel;main._omp_fn.0;sobel.c:21-334,rdtsc.h:9-11,stdio2.h:100-100;66.14;10.75;;;;;;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;33.79;5.49;;;;;;"0,0,0,0,96.102672709908,3.8973272900917,0,0,0,0";
369;libc-2.31.so;_IO_padn;;0.01;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
308;libc-2.31.so;vprintf;;0.01;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.01;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
550;libc-2.31.so;__libc_alloca_cutoff;;0.01;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
496;libc-2.31.so;_IO_file_write;;0.01;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
351;libc-2.31.so;psiginfo;;0.01;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
309;libc-2.31.so;__printf_fp;;0.01;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
306;libc-2.31.so;cuserid;;0.01;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
