Node;Process;Thread;System (%);Binary (%);MPI (%);Nb Cycle Events;OMP (%);Others (%);String (%);Memory (%);IO (%);Time (s);Math (%);Pthread (%);
_ALL;_ALL;_ALL;42.6;55.91;0;18975.07;0.28;0.01;0;0.01;0.01;9.87;0;1.18;
knl07;_ALL;_ALL;42.6;55.91;0;18975.07;0.28;0.01;0;0.01;0.01;9.87;0;1.18;
knl07;389334;_ALL;42.6;55.91;0;18975.07;0.28;0.01;0;0.01;0.01;9.87;0;1.18;
knl07;389334;389334;70.54;27.09;0;9871.05;0.1;0.01;0;0;0;9.87;0;2.26;
knl07;389334;389623;11.99;87.39;0;3037.01;0.63;0;0;0;0;3.04;0;0;
knl07;389334;389625;12.83;86.71;0;3033.01;0.4;0;0;0;0.03;3.03;0;0.03;
knl07;389334;389624;12.13;87.38;0;3034.01;0.4;0.03;0;0.07;0;3.03;0;0;
