function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;cats;label_name;
-1;kernel;zap_pte_range;;0.38;0.01;0.03;0.03;0.03;0;0;1;"0,0,0,0,100,0,0,0,0,0";zap_pte_range;
-1;kernel;ext4_da_map_blocks.constprop.0;;0.34;0.01;0.02;0.02;0.02;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_da_map_blocks.constprop.0;
-1;kernel;__rcu_read_unlock;;0.31;0.01;0;0.01;0.02;0.31057903170586;0.0089999996125698;4;"0,0,0,0,100,0,0,0,0,0";__rcu_read_unlock;
-1;kernel;__alloc_pages;;0.3;0.01;0;0.01;0.02;0.29019469022751;0.0084999985992908;4;"0,0,0,0,100,0,0,0,0,0";__alloc_pages;
-1;kernel;crypto_shash_update;;0.28;0.01;0.02;0.02;0.02;0;0;1;"0,0,0,0,100,0,0,0,0,0";crypto_shash_update;
-1;kernel;kmem_cache_alloc;;0.28;0.01;0.02;0.02;0.02;0;0;1;"0,0,0,0,100,0,0,0,0,0";kmem_cache_alloc;
-1;kernel;get_page_from_freelist;;0.28;0.01;0;0;0.01;0.15275299549103;0.0047609517350793;6;"0,0,0,0,100,0,0,0,0,0";get_page_from_freelist;
-1;kernel;__rcu_read_lock;;0.28;0.01;0;0;0.02;0.22217085957527;0.0067082033492625;5;"0,0,0,0,95,5,0,0,0,0";__rcu_read_lock;
-1;kernel;ext4_fill_raw_inode;;0.27;0.01;0.02;0.02;0.02;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_fill_raw_inode;
-1;kernel;__handle_mm_fault;;0.26;0.01;0;0;0.01;0.11247874796391;0.0025071324780583;7;"0,0,0,0,100,0,0,0,0,0";__handle_mm_fault;
-1;kernel;do_anonymous_page;;0.26;0.01;0;0;0.01;0.16388756036758;0.005272570066154;5;"0,0,0,0,100,0,0,0,0,0";do_anonymous_page;
-1;kernel;__filemap_add_folio;;0.24;0.01;0.02;0.02;0.02;0;0;1;"0,0,0,0,100,0,0,0,0,0";__filemap_add_folio;
-1;kernel;rmqueue;;0.21;0.01;0;0;0.01;0.22078607976437;0.0069282026961446;3;"0,0,0,0,100,0,0,0,0,0";rmqueue;
-1;kernel;balance_dirty_pages_ratelimited;;0.21;0.01;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";balance_dirty_pages_ratelimited;
-1;kernel;get_mem_cgroup_from_mm;;0.2;0;0;0;0.01;0.12754926085472;0.0043588988482952;4;"0,0,0,0,100,0,0,0,0,0";get_mem_cgroup_from_mm;
-1;kernel;folio_add_lru;;0.2;0;0;0;0.01;0.08893034607172;0.0029495761264116;5;"0,0,0,0,100,0,0,0,0,0";folio_add_lru;
-1;kernel;ext4_da_write_begin;;0.18;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_da_write_begin;
-1;kernel;ext4_do_update_inode.isra.0;;0.18;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_do_update_inode.isra.0;
-1;kernel;kmem_cache_free;;0.18;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";kmem_cache_free;
-1;kernel;_raw_spin_lock;;0.17;0;0;0;0.01;0.11972658336163;0.0043588983826339;3;"0,0,0,0,83.333333333333,16.666666666667,0,0,0,0";_raw_spin_lock;
-1;kernel;__memset;;0.17;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";__memset;
-1;kernel;release_pages;;0.17;0;0;0;0.01;0.11006683856249;0.0039999992586672;4;"0,0,0,0,100,0,0,0,0,0";release_pages;
-1;kernel;count_memcg_events.constprop.0;;0.17;0;0;0;0;0.15229250490665;0.00095118960598484;7;"0,0,0,0,100,0,0,0,0,0";count_memcg_events.constprop.0;
-1;kernel;ext4_block_write_begin;;0.16;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_block_write_begin;
-1;kernel;ext4_invalidate_folio;;0.16;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,0,100,0,0,0,0";ext4_invalidate_folio;
-1;kernel;try_charge_memcg;;0.16;0;0;0;0.01;0.12335966527462;0.004618801176548;3;"0,0,0,0,100,0,0,0,0,0";try_charge_memcg;
-1;kernel;handle_pte_fault;;0.16;0;0;0;0.01;0.04028457403183;0.0020412413869053;6;"0,0,0,0,100,0,0,0,0,0";handle_pte_fault;
-1;kernel;down_read_trylock;;0.16;0;0;0;0;0.095154210925102;0.00078679574653506;7;"0,0,0,0,100,0,0,0,0,0";down_read_trylock;
-1;kernel;xas_load;;0.14;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";xas_load;
-1;kernel;__mod_lruvec_page_state;;0.14;0;0;0;0.01;0.042903911322355;0.0022360677830875;5;"0,0,0,0,100,0,0,0,0,0";__mod_lruvec_page_state;
-1;kernel;vma_alloc_folio;;0.14;0;0;0;0;0.077233269810677;0.0017320507904515;4;"0,0,0,0,100,0,0,0,0,0";vma_alloc_folio;
-1;kernel;page_remove_rmap;;0.14;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";page_remove_rmap;
-1;kernel;node_dirty_ok;;0.14;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";node_dirty_ok;
-1;kernel;start_this_handle;;0.13;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";start_this_handle;
-1;kernel;ext4_da_write_end;;0.13;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_da_write_end;
-1;kernel;__dquot_alloc_space;;0.13;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";__dquot_alloc_space;
-1;kernel;block_invalidate_folio;;0.13;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,0,100,0,0,0,0";block_invalidate_folio;
-1;kernel;consume_stock;;0.13;0;0;0;0;0.024758460000157;0.0017888543661684;5;"0,0,0,0,100,0,0,0,0,0";consume_stock;
-1;kernel;post_alloc_hook;;0.13;0;0;0;0;0.02569530159235;0.0017888543661684;5;"0,0,0,0,100,0,0,0,0,0";post_alloc_hook;
-1;kernel;should_fail_alloc_page;;0.13;0;0;0;0.01;0.12122689932585;0.0049497471190989;2;"0,0,0,0,100,0,0,0,0,0";should_fail_alloc_page;
-1;kernel;folio_unlock;;0.13;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,66.666666666667,33.333333333333,0,0,0,0";folio_unlock;
-1;kernel;map_id_up;;0.13;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";map_id_up;
-1;kernel;blk_cgroup_congested;;0.11;0;0;0;0;0.12168807536364;0;4;"0,0,0,0,100,0,0,0,0,0";blk_cgroup_congested;
-1;kernel;__ext4_get_inode_loc;;0.11;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";__ext4_get_inode_loc;
-1;kernel;__ext4_journal_get_write_access;;0.11;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";__ext4_journal_get_write_access;
-1;kernel;__mark_inode_dirty;;0.11;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";__mark_inode_dirty;
-1;kernel;uncharge_folio;;0.11;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";uncharge_folio;
-1;kernel;memcg_slab_post_alloc_hook;;0.11;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";memcg_slab_post_alloc_hook;
-1;kernel;up_read;;0.11;0;0;0;0;0.028433265164495;0.0020000000949949;4;"0,0,0,0,100,0,0,0,0,0";up_read;
-1;kernel;pmd_val;;0.11;0;0;0;0.01;0.05758298188448;0.0028867512010038;3;"0,0,0,0,100,0,0,0,0,0";pmd_val;
-1;kernel;__es_insert_extent;;0.1;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";__es_insert_extent;
-1;kernel;create_empty_buffers;;0.1;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";create_empty_buffers;
-1;kernel;drop_buffers.constprop.0;;0.1;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,0,100,0,0,0,0";drop_buffers.constprop.0;
-1;kernel;handle_mm_fault;;0.1;0;0;0;0;0.12790133059025;0.00049999996554106;4;"0,0,0,0,100,0,0,0,0,0";handle_mm_fault;
-1;kernel;should_failslab;;0.1;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";should_failslab;
-1;kernel;__mod_node_page_state;;0.1;0;0;0;0;0.031993884593248;0.0023094010539353;3;"0,0,0,0,100,0,0,0,0,0";__mod_node_page_state;
-1;kernel;copy_page_from_iter_atomic;;0.09;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";copy_page_from_iter_atomic;
-1;kernel;jbd2_journal_grab_journal_head;;0.09;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,0,100,0,0,0,0";jbd2_journal_grab_journal_head;
-1;kernel;__mem_cgroup_charge;;0.09;0;0;0;0;0.023161951452494;0.00099999993108213;4;"0,0,0,0,100,0,0,0,0,0";__mem_cgroup_charge;
-1;kernel;folio_memcg_unlock;;0.09;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";folio_memcg_unlock;
-1;kernel;page_counter_try_charge;;0.09;0;0;0;0;0.0090591590851545;0.0017320506740361;3;"0,0,0,0,100,0,0,0,0,0";page_counter_try_charge;
-1;kernel;__tlb_remove_page_size;;0.09;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";__tlb_remove_page_size;
-1;kernel;find_lock_entries;;0.09;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,0,100,0,0,0,0";find_lock_entries;
-1;kernel;filemap_add_folio;;0.09;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";filemap_add_folio;
-1;kernel;generic_perform_write;;0.09;0;0.01;0.01;0.01;0;0;1;"0,0,0,0,100,0,0,0,0,0";generic_perform_write;
-1;kernel;_raw_spin_unlock;;0.07;0;0;0;0;0.028127176687121;0.0011547004105523;3;"0,0,0,0,100,0,0,0,0,0";_raw_spin_unlock;
-1;kernel;_find_first_bit;;0.07;0;0;0;0;0.0531723536551;0;5;"0,0,0,0,100,0,0,0,0,0";_find_first_bit;
-1;kernel;copy_page_to_iter;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";copy_page_to_iter;
-1;kernel;add_transaction_credits;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";add_transaction_credits;
-1;kernel;stop_this_handle;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";stop_this_handle;
-1;kernel;ext4_es_insert_delayed_block;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_es_insert_delayed_block;
-1;kernel;ext4_es_can_be_merged.isra.0;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_es_can_be_merged.isra.0;
-1;kernel;__block_commit_write.constprop.0.isra.0;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__block_commit_write.constprop.0.isra.0;
-1;kernel;alloc_page_buffers;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";alloc_page_buffers;
-1;kernel;get_obj_cgroup_from_current;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";get_obj_cgroup_from_current;
-1;kernel;__mod_memcg_lruvec_state;;0.07;0;0;0;0;0.0131975421682;0.0011547004105523;3;"0,0,0,0,100,0,0,0,0,0";__mod_memcg_lruvec_state;
-1;kernel;policy_node;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";policy_node;
-1;kernel;vmacache_find;;0.07;0;0;0;0;0.040611766278744;0.00049999996554106;4;"0,0,0,0,100,0,0,0,0,0";vmacache_find;
-1;kernel;mod_lruvec_page_state;;0.07;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";mod_lruvec_page_state;
269;libgomp.so.1.0.0;omp_get_num_procs;;0.07;0;0;0;0;0.049004182219505;0;5;"0,0,100,0,0,0,0,0,0,0";omp_get_num_procs;
-1;kernel;_raw_read_lock;;0.06;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";_raw_read_lock;
-1;kernel;__cond_resched;;0.06;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__cond_resched;
-1;kernel;xas_nomem;;0.06;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";xas_nomem;
-1;kernel;ext4_fc_track_inode;;0.06;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_fc_track_inode;
-1;kernel;ext4_inode_csum_set;;0.06;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_inode_csum_set;
-1;kernel;ext4_inode_csum;;0.06;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_inode_csum;
-1;kernel;ext4_es_lookup_extent;;0.06;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_es_lookup_extent;
-1;kernel;__es_remove_extent;;0.06;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__es_remove_extent;
-1;kernel;__es_tree_search.isra.0;;0.06;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__es_tree_search.isra.0;
-1;kernel;alloc_buffer_head;;0.06;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";alloc_buffer_head;
-1;kernel;obj_cgroup_charge;;0.06;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";obj_cgroup_charge;
-1;kernel;unlock_page_memcg;;0.06;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";unlock_page_memcg;
-1;kernel;alloc_pages;;0.06;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";alloc_pages;
-1;kernel;__cgroup_throttle_swaprate;;0.06;0;0;0;0;0.036872841417789;0.00057735020527616;3;"0,0,0,0,100,0,0,0,0,0";__cgroup_throttle_swaprate;
-1;kernel;free_pcp_prepare;;0.06;0;0;0;0;0;0;1;"0,0,0,0,75,25,0,0,0,0";free_pcp_prepare;
-1;kernel;truncate_cleanup_folio;;0.06;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";truncate_cleanup_folio;
-1;kernel;filemap_get_read_batch;;0.06;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";filemap_get_read_batch;
-1;kernel;cgroup_rstat_updated;;0.06;0;0;0;0;0.016163621097803;0.0014142134459689;2;"0,0,0,0,100,0,0,0,0,0";cgroup_rstat_updated;
-1;kernel;kthread_blkcg;;0.06;0;0;0;0;0.016163621097803;0.0014142134459689;2;"0,0,0,0,100,0,0,0,0,0";kthread_blkcg;
-1;kernel;pfn_pte;;0.06;0;0;0;0;0.023378087207675;0.0014142134459689;2;"0,0,0,0,100,0,0,0,0,0";pfn_pte;
-1;kernel;__x86_return_thunk;;0.04;0;0;0;0;0;0;1;"0,0,0,0,66.666666666667,33.333333333333,0,0,0,0";__x86_return_thunk;
-1;kernel;down_read;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";down_read;
-1;kernel;fault_in_iov_iter_readable;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";fault_in_iov_iter_readable;
-1;kernel;jbd2__journal_start;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";jbd2__journal_start;
-1;kernel;jbd2_write_access_granted.part.0;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";jbd2_write_access_granted.part.0;
-1;kernel;ext4_dirty_inode;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_dirty_inode;
-1;kernel;ext4_reserve_inode_write;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_reserve_inode_write;
-1;kernel;ext4_da_get_block_prep;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_da_get_block_prep;
-1;kernel;ext4_get_reserved_space;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_get_reserved_space;
-1;kernel;mpage_process_page;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";mpage_process_page;
-1;kernel;ext4_get_group_desc;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_get_group_desc;
-1;kernel;generic_write_end;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";generic_write_end;
-1;kernel;mark_buffer_dirty;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";mark_buffer_dirty;
-1;kernel;lookup_bh_lru;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";lookup_bh_lru;
-1;kernel;__get_obj_cgroup_from_memcg;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__get_obj_cgroup_from_memcg;
-1;kernel;consume_obj_stock;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";consume_obj_stock;
-1;kernel;propagate_protected_usage;;0.04;0;0;0;0;0.045084614306688;0.00070710672298446;2;"0,0,0,0,100,0,0,0,0,0";propagate_protected_usage;
-1;kernel;PageHeadHuge;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";PageHeadHuge;
-1;kernel;free_swap_cache;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";free_swap_cache;
-1;kernel;__page_set_anon_rmap;;0.04;0;0;0;0;0.060425326228142;0;3;"0,0,0,0,100,0,0,0,0,0";__page_set_anon_rmap;
-1;kernel;inode_to_bdi;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";inode_to_bdi;
-1;kernel;node_page_state;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";node_page_state;
-1;kernel;lru_cache_add_inactive_or_unevictable;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";lru_cache_add_inactive_or_unevictable;
-1;kernel;wait_for_stable_page;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";wait_for_stable_page;
-1;kernel;__filemap_get_folio;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__filemap_get_folio;
-1;kernel;filemap_read;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";filemap_read;
-1;kernel;__raw_spin_lock_irqsave;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__raw_spin_lock_irqsave;
-1;kernel;mod_delayed_work_on;;0.04;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";mod_delayed_work_on;
-1;kernel;pud_val;;0.04;0;0;0;0;0.045084614306688;0.00070710672298446;2;"0,0,0,0,100,0,0,0,0,0";pud_val;
-1;kernel;_raw_write_unlock;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";_raw_write_unlock;
-1;kernel;_raw_read_unlock;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";_raw_read_unlock;
-1;kernel;xas_find;;0.03;0;0;0;0;0;0;1;"0,0,0,0,50,50,0,0,0,0";xas_find;
-1;kernel;xas_find_marked;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";xas_find_marked;
-1;kernel;rb_next;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";rb_next;
-1;kernel;__radix_tree_lookup;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__radix_tree_lookup;
-1;kernel;percpu_counter_add_batch;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";percpu_counter_add_batch;
-1;kernel;blk_mq_submit_bio;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";blk_mq_submit_bio;
-1;kernel;blk_bio_segment_split;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";blk_bio_segment_split;
-1;kernel;jbd2_journal_dirty_metadata;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";jbd2_journal_dirty_metadata;
-1;kernel;jbd2_journal_stop;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";jbd2_journal_stop;
-1;kernel;mpage_process_page_bufs;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";mpage_process_page_bufs;
-1;kernel;__ext4_handle_dirty_metadata;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__ext4_handle_dirty_metadata;
-1;kernel;ext4_has_free_clusters;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_has_free_clusters;
-1;kernel;mod_objcg_state;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";mod_objcg_state;
-1;kernel;lock_page_memcg;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";lock_page_memcg;
-1;kernel;__mod_lruvec_state;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__mod_lruvec_state;
-1;kernel;__slab_free;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__slab_free;
-1;kernel;setup_object;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";setup_object;
-1;kernel;page_add_new_anon_rmap;;0.03;0;0;0;0;0.007064423058182;0;2;"0,0,0,0,100,0,0,0,0,0";page_add_new_anon_rmap;
-1;kernel;find_vma;;0.03;0;0;0;0;0.023568181321025;0;2;"0,0,0,0,100,0,0,0,0,0";find_vma;
-1;kernel;mod_zone_page_state;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";mod_zone_page_state;
-1;kernel;folio_mapped;;0.03;0;0;0;0;0;0;1;"0,0,0,0,50,50,0,0,0,0";folio_mapped;
-1;kernel;pagecache_get_page;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";pagecache_get_page;
-1;kernel;__folio_mark_dirty;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__folio_mark_dirty;
-1;kernel;folio_clear_dirty_for_io;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";folio_clear_dirty_for_io;
-1;kernel;filemap_free_folio;;0.03;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";filemap_free_folio;
-1;kernel;find_get_pages_range_tag;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";find_get_pages_range_tag;
-1;kernel;filemap_alloc_folio;;0.03;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";filemap_alloc_folio;
-1;kernel;_raw_spin_lock_irq;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";_raw_spin_lock_irq;
-1;kernel;_raw_write_lock;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";_raw_write_lock;
-1;kernel;_raw_spin_lock_irqsave;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";_raw_spin_lock_irqsave;
-1;kernel;__schedule;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__schedule;
-1;kernel;do_syscall_64;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";do_syscall_64;
-1;kernel;scsi_prepare_cmd;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";scsi_prepare_cmd;
-1;kernel;xa_get_order;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";xa_get_order;
-1;kernel;__xas_next;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__xas_next;
-1;kernel;xas_start;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";xas_start;
-1;kernel;xas_move_index;;0.01;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";xas_move_index;
-1;kernel;__sg_alloc_table;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__sg_alloc_table;
-1;kernel;wbt_wait;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";wbt_wait;
-1;kernel;blk_cgroup_bio_start;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";blk_cgroup_bio_start;
-1;kernel;__blk_mq_get_driver_tag;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__blk_mq_get_driver_tag;
-1;kernel;submit_bio_noacct;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";submit_bio_noacct;
-1;kernel;elv_rqhash_add;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";elv_rqhash_add;
