function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;cats;label_name;
12;sobel;main._omp_fn.0;stdio2.h:105-105,rdtsc.h:9-11,sobel.c:21-338;54.88;0.38;;;;;;;"100,0,0,0,0,0,0,0,0,0";main._omp_fn.0;
11;sobel;sobel_v4;sobel.c:236-254;38.14;0.26;;;;;;;"100,0,0,0,0,0,0,0,0,0";sobel_v4;
-1;kernel;clear_page_rep;;2.33;0.02;;;;;;;"0,0,0,0,100,0,0,0,0,0";clear_page_rep;
-1;kernel;do_user_addr_fault;;0.87;0.01;;;;;;;"0,0,0,0,100,0,0,0,0,0";do_user_addr_fault;
-1;kernel;rmqueue_pcplist.constprop.0;;0.44;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";rmqueue_pcplist.constprop.0;
-1;kernel;__handle_mm_fault;;0.44;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";__handle_mm_fault;
-1;kernel;_raw_spin_unlock_irqrestore;;0.29;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";_raw_spin_unlock_irqrestore;
-1;kernel;charge_memcg;;0.29;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";charge_memcg;
-1;kernel;vma_alloc_folio;;0.29;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";vma_alloc_folio;
-1;kernel;_find_first_bit;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";_find_first_bit;
-1;kernel;__mod_memcg_lruvec_state;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";__mod_memcg_lruvec_state;
-1;kernel;get_mem_cgroup_from_mm;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";get_mem_cgroup_from_mm;
-1;kernel;page_counter_try_charge;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";page_counter_try_charge;
-1;kernel;get_page_from_freelist;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";get_page_from_freelist;
-1;kernel;rmqueue;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";rmqueue;
-1;kernel;handle_pte_fault;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";handle_pte_fault;
-1;kernel;vmacache_find;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";vmacache_find;
-1;kernel;folio_add_lru;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";folio_add_lru;
-1;kernel;release_pages;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";release_pages;
-1;kernel;count_memcg_events.constprop.0;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";count_memcg_events.constprop.0;
-1;kernel;down_read_trylock;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";down_read_trylock;
-1;kernel;pud_val;;0.15;0;;;;;;;"0,0,0,0,100,0,0,0,0,0";pud_val;
269;libgomp.so.1.0.0;omp_get_num_procs;;0.15;0;;;;;;;"0,0,100,0,0,0,0,0,0,0";omp_get_num_procs;
