loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
0;sobel;main._omp_fn.0;8;sobel.c:21-30;Innermost;31.19;5.66;5.65;5.65;5.65;0;1;
1;sobel;main._omp_fn.0;8;sobel.c:204-214;Innermost;27.51;4.99;4.99;4.99;4.99;0;1;
5;sobel;main._omp_fn.0;8;sobel.c:204-214;Innermost;0.58;0.1;0.1;0.1;0.1;0;1;
4;sobel;main._omp_fn.0;8;sobel.c:204-214;Innermost;0.14;0.03;0.03;0.03;0.03;0;1;
2;sobel;main._omp_fn.0;8;sobel.c:202-313;InBetween;0.08;0.01;0.01;0.01;0.01;0;1;
9;sobel;sort;12;common.c:9-15;Innermost;0.01;0;0;0;0;0;1;
